Series ID,Area,Datatype,Industry,Ownership,Size,year,period,periodName,value,footnotes
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M13,Annual,637992,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M12,December,643802,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M11,November,644186,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M10,October,642741,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M09,September,640016,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M08,August,644107,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M07,July,646053,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M06,June,644294,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M05,May,639686,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M04,April,633523,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M03,March,627777,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M02,February,624812,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2018,M01,January,624902,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M13,Annual,631115,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M12,December,637791,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M11,November,637588,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M10,October,636538,[{}]
ENU4200310510,"Allegheny County, Pennsylvania",All Employees,"10 Total, all industries",Private,All establishment sizes,2017,M09,September,634466,[{}]
