CEU0500000001
year,period,periodName,latest,value,footnotes
2020,M03,March,true,127703,"[{""code""=>""P"", ""text""=>""preliminary""}]"
2020,M02,February,128032,"[{""code""=>""P"", ""text""=>""preliminary""}]"
2020,M01,January,127556,[{}]
2019,M12,December,129918,[{}]
2019,M11,November,130023,[{}]
2019,M10,October,129547,[{}]
2019,M09,September,128917,[{}]
2019,M08,August,129470,[{}]
2019,M07,July,129395,[{}]
2019,M06,June,129278,[{}]
2019,M05,May,128253,[{}]
2019,M04,April,127482,[{}]
2019,M03,March,126473,[{}]
2019,M02,February,125891,[{}]
2019,M01,January,125501,[{}]
2018,M12,December,127978,[{}]
2018,M11,November,128061,[{}]
2018,M10,October,127689,[{}]
2018,M09,September,127078,[{}]
2018,M08,August,127725,[{}]
2018,M07,July,127588,[{}]
2018,M06,June,127565,[{}]
2018,M05,May,126511,[{}]
2018,M04,April,125525,[{}]
2018,M03,March,124585,[{}]
2018,M02,February,123952,[{}]
2018,M01,January,123187,[{}]
2017,M12,December,125769,[{}]
2017,M11,November,125885,[{}]
2017,M10,October,125444,[{}]
2017,M09,September,124852,[{}]
2017,M08,August,125471,[{}]
2017,M07,July,125388,[{}]
2017,M06,June,125307,[{}]
2017,M05,May,124260,[{}]
2017,M04,April,123365,[{}]
2017,M03,March,122369,[{}]
2017,M02,February,121781,[{}]
2017,M01,January,121206,[{}]
2016,M12,December,123614,[{}]
2016,M11,November,123685,[{}]
2016,M10,October,123375,[{}]
2016,M09,September,122912,[{}]
2016,M08,August,123282,[{}]
2016,M07,July,123232,[{}]
2016,M06,June,123099,[{}]
2016,M05,May,122001,[{}]
2016,M04,April,121313,[{}]
2016,M03,March,120246,[{}]
2016,M02,February,119490,[{}]
2016,M01,January,119092,[{}]
2015,M12,December,121586,[{}]
2015,M11,November,121491,[{}]
2015,M10,October,121181,[{}]
2015,M09,September,120506,[{}]
2015,M08,August,120948,[{}]
2015,M07,July,120945,[{}]
2015,M06,June,120732,[{}]
2015,M05,May,119841,[{}]
2015,M04,April,118855,[{}]
2015,M03,March,117733,[{}]
2015,M02,February,117065,[{}]
2015,M01,January,116670,[{}]
2014,M12,December,119001,[{}]
2014,M11,November,118891,[{}]
2014,M10,October,118540,[{}]
2014,M09,September,117983,[{}]
2014,M08,August,118313,[{}]
2014,M07,July,118137,[{}]
2014,M06,June,117969,[{}]
2014,M05,May,116992,[{}]
2014,M04,April,116033,[{}]
2014,M03,March,114944,[{}]
2014,M02,February,114101,[{}]
2014,M01,January,113792,[{}]
2013,M12,December,116096,[{}]
2013,M11,November,116212,[{}]
2013,M10,October,115808,[{}]
2013,M09,September,115351,[{}]
2013,M08,August,115718,[{}]
2013,M07,July,115510,[{}]
2013,M06,June,115423,[{}]
2013,M05,May,114557,[{}]
2013,M04,April,113616,[{}]
2013,M03,March,112628,[{}]
2013,M02,February,111885,[{}]
2013,M01,January,111332,[{}]
2012,M12,December,113701,[{}]
2012,M11,November,113663,[{}]
2012,M10,October,113374,[{}]
2012,M09,September,112987,[{}]
2012,M08,August,113327,[{}]
2012,M07,July,113154,[{}]
2012,M06,June,113137,[{}]
2012,M05,May,112350,[{}]
2012,M04,April,111487,[{}]
2012,M03,March,110605,[{}]
2012,M02,February,109778,[{}]
2012,M01,January,109285,[{}]
2011,M12,December,111411,[{}]
2011,M11,November,111435,[{}]
2011,M10,October,111182,[{}]
2011,M09,September,110770,[{}]
2011,M08,August,111004,[{}]
2011,M07,July,110830,[{}]
2011,M06,June,110777,[{}]
2011,M05,May,109857,[{}]
2011,M04,April,109081,[{}]
2011,M03,March,107886,[{}]
2011,M02,February,107070,[{}]
2011,M01,January,106633,[{}]
2010,M12,December,109017,[{}]
2010,M11,November,109163,[{}]
2010,M10,October,108967,[{}]
2010,M09,September,108551,[{}]
2010,M08,August,108919,[{}]
2010,M07,July,108767,[{}]
2010,M06,June,108694,[{}]
2010,M05,May,107915,[{}]
2010,M04,April,107204,[{}]
2010,M03,March,106160,[{}]
2010,M02,February,105474,[{}]
2010,M01,January,105428,[{}]


CEU0500000002
year,period,periodName,latest,value,footnotes
2020,M03,March,true,34.4,"[{""code""=>""P"", ""text""=>""preliminary""}]"
2020,M02,February,34.5,"[{""code""=>""P"", ""text""=>""preliminary""}]"
2020,M01,January,33.9,[{}]
2019,M12,December,34.7,[{}]
2019,M11,November,34.2,[{}]
2019,M10,October,34.3,[{}]
2019,M09,September,34.8,[{}]
2019,M08,August,34.5,[{}]
2019,M07,July,34.3,[{}]
2019,M06,June,34.9,[{}]
2019,M05,May,34.3,[{}]
2019,M04,April,34.3,[{}]
2019,M03,March,34.3,[{}]
2019,M02,February,34.1,[{}]
2019,M01,January,34.1,[{}]
2018,M12,December,34.9,[{}]
2018,M11,November,34.4,[{}]
2018,M10,October,34.4,[{}]
2018,M09,September,34.8,[{}]
2018,M08,August,34.6,[{}]
2018,M07,July,34.9,[{}]
2018,M06,June,34.6,[{}]
2018,M05,May,34.4,[{}]
2018,M04,April,34.8,[{}]
2018,M03,March,34.3,[{}]
2018,M02,February,34.3,[{}]
2018,M01,January,34.0,[{}]
2017,M12,December,34.5,[{}]
2017,M11,November,34.4,[{}]
2017,M10,October,34.8,[{}]
2017,M09,September,34.3,[{}]
2017,M08,August,34.4,[{}]
2017,M07,July,34.8,[{}]
2017,M06,June,34.4,[{}]
2017,M05,May,34.3,[{}]
2017,M04,April,34.6,[{}]
2017,M03,March,34.1,[{}]
2017,M02,February,34.1,[{}]
2017,M01,January,34.4,[{}]
2016,M12,December,34.3,[{}]
2016,M11,November,34.3,[{}]
2016,M10,October,34.8,[{}]
2016,M09,September,34.4,[{}]
2016,M08,August,34.4,[{}]
2016,M07,July,34.4,[{}]
2016,M06,June,34.4,[{}]
