ENU0900110010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,417993,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M08,August,415146,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M07,July,419707,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M06,June,425513,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M05,May,420316,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M04,April,416203,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M03,March,412164,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M02,February,410300,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M01,January,410871,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,M12,December,426854,[{}]
2018,M11,November,425857,[{}]
2018,M10,October,423130,[{}]
2018,M09,September,421508,[{}]
2018,M08,August,417609,[{}]
2018,M07,July,422022,[{}]
2018,M06,June,429586,[{}]
2018,M05,May,422717,[{}]
2018,M04,April,416972,[{}]
2018,M03,March,415013,[{}]
2018,M02,February,413465,[{}]
2018,M01,January,413389,[{}]
2017,M12,December,424698,[{}]
2017,M11,November,424074,[{}]
2017,M10,October,421309,[{}]
2017,M09,September,421127,[{}]
2017,M08,August,418409,[{}]
2017,M07,July,422520,[{}]
2017,M06,June,428529,[{}]
2017,M05,May,422158,[{}]
2017,M04,April,417103,[{}]
2017,M03,March,414597,[{}]
2017,M02,February,412145,[{}]
2017,M01,January,414531,[{}]
2016,M12,December,426274,[{}]
2016,M11,November,426483,[{}]
2016,M10,October,424999,[{}]
2016,M09,September,424322,[{}]
2016,M08,August,422189,[{}]
2016,M07,July,427050,[{}]
2016,M06,June,431615,[{}]
2016,M05,May,426310,[{}]
2016,M04,April,421708,[{}]
2016,M03,March,419224,[{}]
2016,M02,February,415901,[{}]
2016,M01,January,417606,[{}]
2015,M12,December,430302,[{}]
2015,M11,November,429099,[{}]
2015,M10,October,426767,[{}]
2015,M09,September,423032,[{}]
2015,M08,August,419770,[{}]
2015,M07,July,423716,[{}]
2015,M06,June,430466,[{}]
2015,M05,May,425611,[{}]
2015,M04,April,420243,[{}]
2015,M03,March,415052,[{}]
2015,M02,February,412744,[{}]
2015,M01,January,415291,[{}]
2014,M12,December,427927,[{}]
2014,M11,November,426036,[{}]
2014,M10,October,422526,[{}]
2014,M09,September,420462,[{}]
2014,M08,August,417039,[{}]
2014,M07,July,421128,[{}]
2014,M06,June,425562,[{}]
2014,M05,May,421544,[{}]
2014,M04,April,417325,[{}]
2014,M03,March,410899,[{}]
2014,M02,February,406861,[{}]
2014,M01,January,408639,[{}]
2013,M12,December,420381,[{}]
2013,M11,November,419891,[{}]
2013,M10,October,416976,[{}]
2013,M09,September,415953,[{}]
2013,M08,August,411003,[{}]
2013,M07,July,416188,[{}]
2013,M06,June,420287,[{}]
2013,M05,May,416336,[{}]
2013,M04,April,412275,[{}]
2013,M03,March,407272,[{}]
2013,M02,February,403218,[{}]
2013,M01,January,403580,[{}]
2012,M12,December,416502,[{}]
2012,M11,November,413398,[{}]
2012,M10,October,410840,[{}]
2012,M09,September,409142,[{}]
2012,M08,August,404164,[{}]
2012,M07,July,408936,[{}]
2012,M06,June,413847,[{}]
2012,M05,May,409814,[{}]
2012,M04,April,405291,[{}]
2012,M03,March,403409,[{}]
2012,M02,February,400058,[{}]
2012,M01,January,399680,[{}]
2011,M12,December,412589,[{}]
2011,M11,November,409700,[{}]
2011,M10,October,407792,[{}]
2011,M09,September,406317,[{}]
2011,M08,August,401783,[{}]
2011,M07,July,405106,[{}]
2011,M06,June,406369,[{}]
2011,M05,May,405378,[{}]
2011,M04,April,402294,[{}]
2011,M03,March,396440,[{}]
2011,M02,February,393778,[{}]
2011,M01,January,391767,[{}]
2010,M12,December,407222,[{}]
2010,M11,November,404708,[{}]
2010,M10,October,403066,[{}]
2010,M09,September,401220,[{}]
2010,M08,August,397646,[{}]
2010,M07,July,400564,[{}]
2010,M06,June,403915,[{}]
2010,M05,May,401887,[{}]
2010,M04,April,394647,[{}]
2010,M03,March,387981,[{}]
2010,M02,February,384882,[{}]
2010,M01,January,385053,[{}]


ENU09001100101


ENU0900120010
year,period,periodName,latest,value,footnotes
2019,Q03,3rd Quarter,true,36985,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q02,2nd Quarter,36730,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,Q01,1st Quarter,36369,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,Q04,4th Quarter,36391,[{}]
2018,Q03,3rd Quarter,36092,[{}]
2018,Q02,2nd Quarter,35872,[{}]
2018,Q01,1st Quarter,35655,[{}]
2017,Q04,4th Quarter,35512,[{}]
2017,Q03,3rd Quarter,35485,[{}]
2017,Q02,2nd Quarter,35252,[{}]
2017,Q01,1st Quarter,34994,[{}]
2016,Q04,4th Quarter,35141,[{}]
2016,Q03,3rd Quarter,34992,[{}]
2016,Q02,2nd Quarter,34920,[{}]
2016,Q01,1st Quarter,34758,[{}]
2015,Q04,4th Quarter,34716,[{}]
2015,Q03,3rd Quarter,34654,[{}]
2015,Q02,2nd Quarter,34362,[{}]
2015,Q01,1st Quarter,34106,[{}]
2014,Q04,4th Quarter,34178,[{}]
2014,Q03,3rd Quarter,34001,[{}]
2014,Q02,2nd Quarter,33781,[{}]
2014,Q01,1st Quarter,33490,[{}]
2013,Q04,4th Quarter,33619,[{}]
2013,Q03,3rd Quarter,33443,[{}]
2013,Q02,2nd Quarter,33253,[{}]
2013,Q01,1st Quarter,33004,[{}]
2012,Q04,4th Quarter,33057,[{}]
2012,Q03,3rd Quarter,32935,[{}]
2012,Q02,2nd Quarter,32768,[{}]
2012,Q01,1st Quarter,32512,[{}]
2011,Q04,4th Quarter,32450,[{}]
2011,Q03,3rd Quarter,32392,[{}]
2011,Q02,2nd Quarter,32365,[{}]
2011,Q01,1st Quarter,32197,[{}]
2010,Q04,4th Quarter,32600,[{}]
2010,Q03,3rd Quarter,32673,[{}]
2010,Q02,2nd Quarter,32584,[{}]
2010,Q01,1st Quarter,32531,[{}]


ENU09001200101


ENU0900510010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,61987,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M08,August,61621,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M07,July,62170,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
